,player_id,rapm_off,rapm_def,rapm,rapm_rank,rapm_off_rank,rapm_def_rank,rapm_intercept,player_name,min_season,max_season
436,1627832.0,1.29,1.59,2.89,25.0,61.0,33.0,104.32,Fred VanVleet,2018,2018
367,1626220.0,0.55,2.24,2.79,26.0,136.0,11.0,104.32,Royce O'Neale,2018,2018
58,201143.0,1.49,1.21,2.69,27.0,47.0,57.0,104.32,Al Horford,2018,2018
425,1627812.0,-0.38,3.06,2.68,28.0,348.0,4.0,104.32,Yogi Ferrell,2018,2018
230,203482.0,2.76,-0.08,2.68,29.0,15.0,287.0,104.32,Kelly Olynyk,2018,2018
53,200768.0,1.53,1.11,2.64,30.0,46.0,64.0,104.32,Kyle Lowry,2018,2018
249,203507.0,0.88,1.64,2.52,31.0,93.0,31.0,104.32,Giannis Antetokounmpo,2018,2018
110,201950.0,0.69,1.83,2.51,33.0,116.0,19.0,104.32,Jrue Holiday,2018,2018
11,2403.0,0.76,1.74,2.51,34.0,105.0,22.0,104.32,Nene,2018,2018
483,1628395.0,1.92,0.59,2.51,35.0,26.0,140.0,104.32,Jordan Bell,2018,2018
19,2594.0,1.78,0.73,2.51,32.0,33.0,118.0,104.32,Kyle Korver,2018,2018
187,203078.0,1.42,1.05,2.47,36.0,53.0,73.0,104.32,Bradley Beal,2018,2018
273,203914.0,1.28,1.18,2.46,37.0,62.0,58.0,104.32,Gary Harris,2018,2018
243,203500.0,1.38,1.05,2.43,38.0,54.0,74.0,104.32,Steven Adams,2018,2018
308,204001.0,0.5,1.84,2.34,39.0,145.0,18.0,104.32,Kristaps Porzingis,2018,2018
159,202691.0,1.42,0.85,2.28,40.0,51.0,100.0,104.32,Klay Thompson,2018,2018
12,2544.0,4.25,-2.04,2.21,41.0,2.0,525.0,104.32,LeBron James,2018,2018
453,1627885.0,1.17,1.02,2.19,42.0,68.0,79.0,104.32,Shaquille Harrison,2018,2018
286,203935.0,0.45,1.72,2.17,44.0,153.0,23.0,104.32,Marcus Smart,2018,2018
92,201586.0,1.59,0.58,2.17,43.0,40.0,142.0,104.32,Serge Ibaka,2018,2018
419,1627783.0,1.73,0.4,2.13,45.0,36.0,170.0,104.32,Pascal Siakam,2018,2018
64,201152.0,1.04,1.07,2.11,46.0,79.0,71.0,104.32,Thaddeus Young,2018,2018
240,203497.0,-0.29,2.39,2.1,47.0,333.0,9.0,104.32,Rudy Gobert,2018,2018
136,202334.0,0.52,1.57,2.09,48.0,143.0,34.0,104.32,Ed Davis,2018,2018
196,203089.0,1.14,0.9,2.04,49.0,70.0,94.0,104.32,John Henson,2018,2018
40,101127.0,1.66,0.36,2.02,50.0,38.0,174.0,104.32,Jarrett Jack,2018,2018
475,1628384.0,0.78,1.22,2.0,51.0,103.0,55.0,104.32,OG Anunoby,2018,2018
87,201578.0,1.09,0.89,1.99,52.0,74.0,95.0,104.32,Marreese Speights,2018,2018
300,203962.0,0.73,1.25,1.98,54.0,111.0,52.0,104.32,Josh Huestis,2018,2018
244,203501.0,1.27,0.71,1.98,53.0,63.0,121.0,104.32,Tim Hardaway Jr.,2018,2018
448,1627863.0,0.68,1.27,1.95,55.0,117.0,49.0,104.32,Danuel House Jr.,2018,2018
255,203526.0,0.26,1.66,1.93,56.0,187.0,29.0,104.32,Raul Neto,2018,2018
540,202696203095.0,1.9,0.01,1.92,57.0,27.0,267.0,104.32,Evan Fournier,2018,2018
541,202696203095.0,1.9,0.01,1.92,57.0,27.0,267.0,104.32,Nikola Vucevic,2018,2018
357,1626192.0,1.05,0.82,1.86,58.0,78.0,104.0,104.32,Pat Connaughton,2018,2018
214,203200.0,0.93,0.92,1.85,59.0,89.0,92.0,104.32,Justin Holiday,2018,2018
372,1626257.0,0.77,1.07,1.85,60.0,104.0,70.0,104.32,Salah Mejri,2018,2018
195,203087.0,1.68,0.11,1.78,61.0,37.0,230.0,104.32,Jeremy Lamb,2018,2018
43,101141.0,0.71,1.05,1.76,62.0,113.0,75.0,104.32,Ersan Ilyasova,2018,2018
346,1626171.0,2.21,-0.46,1.75,63.0,19.0,380.0,104.32,Bobby Portis,2018,2018
99,201601.0,0.03,1.7,1.73,64.0,233.0,26.0,104.32,Luc Mbah a Moute,2018,2018
216,203382.0,-1.41,3.13,1.72,65.0,496.0,3.0,104.32,Aron Baynes,2018,2018
139,202339.0,1.79,-0.08,1.71,66.0,31.0,286.0,104.32,Eric Bledsoe,2018,2018
224,203469.0,0.59,1.08,1.68,67.0,129.0,69.0,104.32,Cody Zeller,2018,2018
38,101112.0,1.83,-0.17,1.67,68.0,29.0,317.0,104.32,Channing Frye,2018,2018
168,202703.0,1.81,-0.15,1.65,69.0,30.0,312.0,104.32,Nikola Mirotic,2018,2018
463,1628369.0,0.41,1.23,1.64,70.0,159.0,54.0,104.32,Jayson Tatum,2018,2018
371,1626246.0,1.3,0.31,1.61,72.0,59.0,187.0,104.32,Boban Marjanovic,2018,2018
80,201567.0,2.03,-0.43,1.61,73.0,23.0,373.0,104.32,Kevin Love,2018,2018
184,202933.0,0.66,0.95,1.61,71.0,120.0,88.0,104.32,Julyan Stone,2018,2018
1,1717.0,1.58,0.03,1.6,74.0,42.0,263.0,104.32,Dirk Nowitzki,2018,2018
23,2733.0,0.61,0.97,1.59,75.0,125.0,87.0,104.32,Shaun Livingston,2018,2018
287,203937.0,0.57,0.99,1.56,76.0,131.0,82.0,104.32,Kyle Anderson,2018,2018
429,1627819.0,0.55,0.98,1.53,77.0,138.0,83.0,104.32,Isaiah Taylor,2018,2018
96,201596.0,-0.27,1.77,1.51,78.0,329.0,21.0,104.32,Mario Chalmers,2018,2018
397,1627750.0,3.5,-2.01,1.49,79.0,7.0,524.0,104.32,Jamal Murray,2018,2018
470,1628379.0,0.81,0.67,1.48,80.0,99.0,129.0,104.32,Luke Kennard,2018,2018
18,2585.0,1.84,-0.37,1.47,81.0,28.0,358.0,104.32,Zaza Pachulia,2018,2018
379,1627732.0,1.02,0.44,1.46,82.0,81.0,164.0,104.32,Ben Simmons,2018,2018
145,202357.0,0.32,1.14,1.45,83.0,175.0,61.0,104.32,Nemanja Bjelica,2018,2018
202,203107.0,0.73,0.72,1.45,84.0,109.0,119.0,104.32,Tomas Satoransky,2018,2018
228,203477.0,1.14,0.31,1.45,85.0,71.0,186.0,104.32,Isaiah Canaan,2018,2018
102,201933.0,1.2,0.24,1.44,86.0,66.0,198.0,104.32,Blake Griffin,2018,2018
47,101181.0,1.27,0.15,1.42,87.0,64.0,222.0,104.32,Jose Calderon,2018,2018
314,204038.0,-1.09,2.5,1.41,88.0,467.0,7.0,104.32,Langston Galloway,2018,2018
51,200757.0,0.34,1.04,1.37,89.0,172.0,77.0,104.32,Thabo Sefolosha,2018,2018
169,202704.0,0.88,0.48,1.36,90.0,92.0,158.0,104.32,Reggie Jackson,2018,2018
396,1627749.0,-1.7,3.05,1.35,91.0,511.0,5.0,104.32,Dejounte Murray,2018,2018
68,201162.0,0.83,0.5,1.33,92.0,95.0,154.0,104.32,Jared Dudley,2018,2018
26,2738.0,-0.76,2.06,1.3,93.0,424.0,12.0,104.32,Andre Iguodala,2018,2018
498,1628412.0,0.58,0.71,1.29,94.0,130.0,122.0,104.32,Frank Mason,2018,2018
359,1626196.0,-0.05,1.34,1.29,96.0,265.0,44.0,104.32,Josh Richardson,2018,2018
516,1628455.0,0.49,0.8,1.29,95.0,148.0,106.0,104.32,Mike James,2018,2018
347,1626172.0,0.98,0.3,1.27,97.0,87.0,189.0,104.32,Kevon Looney,2018,2018
121,201980.0,0.16,1.09,1.24,98.0,204.0,68.0,104.32,Danny Green,2018,2018
315,204060.0,0.81,0.42,1.24,99.0,98.0,166.0,104.32,Joe Ingles,2018,2018
398,1627751.0,1.02,0.2,1.23,100.0,80.0,207.0,104.32,Jakob Poeltl,2018,2018
112,201954.0,2.05,-0.86,1.19,101.0,22.0,452.0,104.32,Darren Collison,2018,2018
460,1628366.0,-0.74,1.88,1.14,103.0,422.0,17.0,104.32,Lonzo Ball,2018,2018
303,203991.0,0.31,0.83,1.14,102.0,177.0,103.0,104.32,Clint Capela,2018,2018
41,101133.0,0.2,0.93,1.13,105.0,195.0,91.0,104.32,Ian Mahinmi,2018,2018
2,1891.0,0.73,0.41,1.13,104.0,110.0,169.0,104.32,Jason Terry,2018,2018
105,201937.0,-0.26,1.36,1.1,106.0,326.0,43.0,104.32,Ricky Rubio,2018,2018
115,201960.0,0.29,0.8,1.1,107.0,184.0,105.0,104.32,DeMarre Carroll,2018,2018
274,203915.0,1.44,-0.34,1.09,108.0,50.0,348.0,104.32,Spencer Dinwiddie,2018,2018
13,2546.0,1.42,-0.37,1.05,109.0,52.0,357.0,104.32,Carmelo Anthony,2018,2018
204,203110.0,0.53,0.51,1.04,110.0,141.0,152.0,104.32,Draymond Green,2018,2018
330,1626153.0,0.74,0.3,1.04,111.0,106.0,188.0,104.32,Delon Wright,2018,2018
130,202327.0,-0.05,1.09,1.04,112.0,264.0,66.0,104.32,Ekpe Udoh,2018,2018
55,200794.0,0.35,0.68,1.03,113.0,167.0,126.0,104.32,Paul Millsap,2018,2018
62,201148.0,-0.37,1.38,1.01,114.0,346.0,42.0,104.32,Brandan Wright,2018,2018
313,204037.0,0.53,0.47,1.0,115.0,140.0,161.0,104.32,Travis Wear,2018,2018
250,203512.0,-0.01,0.99,0.98,116.0,243.0,81.0,104.32,Lucas Nogueira,2018,2018
232,203485.0,-0.17,1.13,0.96,118.0,299.0,62.0,104.32,Lorenzo Brown,2018,2018
150,202397.0,0.78,0.17,0.96,117.0,101.0,214.0,104.32,Ish Smith,2018,2018
288,203939.0,0.16,0.78,0.95,121.0,201.0,108.0,104.32,Dwight Powell,2018,2018
350,1626177.0,-0.5,1.45,0.95,120.0,371.0,38.0,104.32,Dakari Johnson,2018,2018
56,200826.0,1.78,-0.83,0.95,119.0,32.0,448.0,104.32,J.J. Barea,2018,2018
495,1628409.0,0.88,0.06,0.94,122.0,91.0,249.0,104.32,Alec Peters,2018,2018
33,2863.0,0.71,0.21,0.92,123.0,114.0,205.0,104.32,Damien Wilkins,2018,2018
24,2734.0,1.01,-0.11,0.91,125.0,83.0,298.0,104.32,Devin Harris,2018,2018
57,201142.0,3.11,-2.21,0.91,126.0,11.0,529.0,104.32,Kevin Durant,2018,2018
278,203922.0,0.15,0.76,0.91,124.0,207.0,113.0,104.32,Glenn Robinson III,2018,2018
114,201959.0,1.01,-0.11,0.9,128.0,84.0,300.0,104.32,Taj Gibson,2018,2018
363,1626204.0,-0.92,1.82,0.9,127.0,449.0,20.0,104.32,Larry Nance Jr.,2018,2018
388,1627741.0,0.25,0.63,0.88,129.0,189.0,137.0,104.32,Buddy Hield,2018,2018
219,203459.0,0.82,0.04,0.87,130.0,96.0,256.0,104.32,Allen Crabbe,2018,2018
459,1628365.0,-0.48,1.33,0.85,131.0,366.0,45.0,104.32,Markelle Fultz,2018,2018
77,201563.0,1.3,-0.46,0.85,133.0,58.0,378.0,104.32,Michael Beasley,2018,2018
170,202705.0,1.36,-0.51,0.85,134.0,57.0,390.0,104.32,MarShon Brooks,2018,2018
489,1628401.0,-0.44,1.29,0.85,132.0,359.0,47.0,104.32,Derrick White,2018,2018
44,101150.0,3.4,-2.57,0.84,136.0,8.0,537.0,104.32,Lou Williams,2018,2018
434,1627826.0,-1.06,1.9,0.84,135.0,463.0,16.0,104.32,Ivica Zubac,2018,2018
165,202697.0,-0.03,0.86,0.83,137.0,255.0,96.0,104.32,Iman Shumpert,2018,2018
284,203932.0,-0.03,0.85,0.82,138.0,257.0,99.0,104.32,Aaron Gordon,2018,2018
302,203967.0,0.5,0.28,0.79,142.0,146.0,192.0,104.32,Dario Saric,2018,2018
521,1628469.0,0.88,-0.09,0.79,141.0,94.0,292.0,104.32,Antonio Blakeney,2018,2018
226,203473.0,0.01,0.78,0.79,139.0,238.0,109.0,104.32,Dewayne Dedmon,2018,2018
242,203499.0,-0.88,1.67,0.79,140.0,445.0,28.0,104.32,Shane Larkin,2018,2018
125,202322.0,1.11,-0.33,0.78,146.0,73.0,345.0,104.32,John Wall,2018,2018
332,1626155.0,-0.0,0.79,0.78,144.0,240.0,107.0,104.32,Sam Dekker,2018,2018
426,1627814.0,0.06,0.72,0.78,143.0,227.0,120.0,104.32,Damion Lee,2018,2018
3,1938.0,1.56,-0.78,0.78,145.0,44.0,436.0,104.32,Manu Ginobili,2018,2018
198,203092.0,0.16,0.57,0.73,147.0,203.0,143.0,104.32,Tyler Zeller,2018,2018
267,203894.0,0.2,0.52,0.72,149.0,196.0,151.0,104.32,Shabazz Napier,2018,2018
368,1626224.0,1.54,-0.82,0.72,148.0,45.0,447.0,104.32,Cedi Osman,2018,2018
0,1713.0,-0.06,0.77,0.71,150.0,266.0,110.0,104.32,Vince Carter,2018,2018
320,204179.0,1.09,-0.39,0.7,151.0,75.0,362.0,104.32,Omari Johnson,2018,2018
435,1627827.0,-0.52,1.21,0.69,152.0,375.0,56.0,104.32,Dorian Finney-Smith,2018,2018
277,203920.0,0.31,0.38,0.69,153.0,179.0,172.0,104.32,Khem Birch,2018,2018
298,203960.0,-0.88,1.56,0.68,154.0,444.0,35.0,104.32,JaKarr Sampson,2018,2018
309,204020.0,-0.01,0.66,0.65,155.0,248.0,130.0,104.32,Tyler Johnson,2018,2018
269,203898.0,-0.62,1.26,0.64,156.0,404.0,51.0,104.32,Tyler Ennis,2018,2018
120,201976.0,0.52,0.09,0.61,157.0,144.0,234.0,104.32,Patrick Beverley,2018,2018
523,1628475.0,0.22,0.37,0.6,158.0,192.0,173.0,104.32,Matt Williams Jr.,2018,2018
212,203145.0,0.26,0.33,0.59,161.0,188.0,181.0,104.32,Kent Bazemore,2018,2018
127,202324.0,0.32,0.28,0.59,159.0,176.0,193.0,104.32,Derrick Favors,2018,2018
454,1627936.0,-0.56,1.15,0.59,160.0,384.0,60.0,104.32,Alex Caruso,2018,2018
100,201609.0,0.4,0.18,0.58,162.0,160.0,213.0,104.32,Goran Dragic,2018,2018
442,1627852.0,0.14,0.44,0.57,163.0,210.0,165.0,104.32,Nicolas Brussino,2018,2018
297,203957.0,0.09,0.48,0.57,164.0,220.0,159.0,104.32,Dante Exum,2018,2018
122,201988.0,1.58,-1.02,0.56,165.0,41.0,469.0,104.32,Patty Mills,2018,2018
415,1627779.0,0.46,0.08,0.54,166.0,150.0,241.0,104.32,Marcus Paige,2018,2018
193,203085.0,1.57,-1.04,0.53,167.0,43.0,474.0,104.32,Austin Rivers,2018,2018
178,202722.0,-0.18,0.7,0.52,169.0,302.0,123.0,104.32,Davis Bertans,2018,2018
231,203484.0,0.78,-0.26,0.52,168.0,102.0,335.0,104.32,Kentavious Caldwell-Pope,2018,2018
76,201281.0,0.21,0.3,0.51,173.0,193.0,190.0,104.32,Andre Ingram,2018,2018
530,1628502.0,-0.24,0.75,0.51,171.0,320.0,114.0,104.32,Nigel Hayes,2018,2018
518,1628463.0,0.66,-0.16,0.51,172.0,122.0,314.0,104.32,Tyler Cavanaugh,2018,2018
358,1626195.0,-0.12,0.63,0.51,170.0,282.0,136.0,104.32,Willy Hernangomez,2018,2018
446,1627856.0,0.46,0.04,0.5,174.0,151.0,255.0,104.32,Matt Costello,2018,2018
291,203944.0,0.89,-0.41,0.48,175.0,90.0,368.0,104.32,Julius Randle,2018,2018
467,1628373.0,-1.49,1.98,0.48,176.0,499.0,14.0,104.32,Frank Ntilikina,2018,2018
235,203488.0,0.73,-0.25,0.48,177.0,112.0,333.0,104.32,Mike Muscala,2018,2018
49,200752.0,0.31,0.16,0.47,179.0,180.0,217.0,104.32,Rudy Gay,2018,2018
45,101161.0,-1.24,1.71,0.47,178.0,486.0,24.0,104.32,Amir Johnson,2018,2018
116,201961.0,0.52,-0.07,0.45,180.0,142.0,284.0,104.32,Wayne Ellington,2018,2018
443,1627853.0,-0.19,0.64,0.45,181.0,303.0,134.0,104.32,Ryan Arcidiacono,2018,2018
31,2754.0,0.02,0.41,0.43,183.0,236.0,167.0,104.32,Tony Allen,2018,2018
515,1628451.0,-0.26,0.69,0.43,182.0,328.0,125.0,104.32,Jacob Wiley,2018,2018
491,1628404.0,0.69,-0.28,0.42,184.0,115.0,338.0,104.32,Josh Hart,2018,2018
444,1627854.0,0.73,-0.32,0.41,186.0,108.0,343.0,104.32,Bryn Forbes,2018,2018
327,1626149.0,1.08,-0.67,0.41,185.0,76.0,420.0,104.32,Montrezl Harrell,2018,2018
59,201144.0,-0.28,0.67,0.4,188.0,330.0,128.0,104.32,Mike Conley,2018,2018
264,203705.0,0.3,0.1,0.4,187.0,182.0,231.0,104.32,Josh Magette,2018,2018
504,1628421.0,0.13,0.25,0.39,191.0,211.0,195.0,104.32,Devin Robinson,2018,2018
531,1628503.0,0.31,0.07,0.39,192.0,178.0,243.0,104.32,Jamel Artis,2018,2018
336,1626159.0,-1.23,1.62,0.39,189.0,481.0,32.0,104.32,Justise Winslow,2018,2018
152,202681.0,1.47,-1.08,0.39,190.0,48.0,479.0,104.32,Kyrie Irving,2018,2018
83,201571.0,-0.74,1.11,0.37,193.0,421.0,65.0,104.32,D.J. Augustin,2018,2018
381,1627734.0,-0.11,0.48,0.37,194.0,280.0,157.0,104.32,Domantas Sabonis,2018,2018
180,202734.0,0.98,-0.63,0.35,196.0,86.0,409.0,104.32,E'Twaun Moore,2018,2018
207,203115.0,0.45,-0.1,0.35,195.0,152.0,295.0,104.32,Will Barton,2018,2018
81,201568.0,-0.7,1.04,0.34,197.0,419.0,76.0,104.32,Danilo Gallinari,2018,2018
247,203505.0,-0.2,0.52,0.32,198.0,307.0,150.0,104.32,Vander Blue,2018,2018
525,1628492.0,-0.02,0.33,0.31,199.0,249.0,184.0,104.32,Gian Clavell,2018,2018
342,1626167.0,-0.05,0.33,0.29,201.0,263.0,179.0,104.32,Myles Turner,2018,2018
526,1628493.0,0.06,0.23,0.29,200.0,229.0,199.0,104.32,Mangok Mathiang,2018,2018
343,1626168.0,0.62,-0.34,0.28,202.0,123.0,349.0,104.32,Trey Lyles,2018,2018
32,2772.0,-0.08,0.34,0.26,204.0,272.0,178.0,104.32,Trevor Ariza,2018,2018
182,202779.0,-0.38,0.64,0.26,203.0,352.0,133.0,104.32,Dwight Buycks,2018,2018
366,1626210.0,-0.38,0.64,0.26,205.0,350.0,135.0,104.32,Alan Williams,2018,2018
423,1627789.0,-0.7,0.94,0.24,207.0,418.0,90.0,104.32,Timothe Luwawu-Cabarrot,2018,2018
60,201145.0,-0.61,0.86,0.24,206.0,402.0,98.0,104.32,Jeff Green,2018,2018
360,1626199.0,0.67,-0.44,0.23,208.0,118.0,376.0,104.32,Darrun Hilliard,2018,2018
420,1627785.0,-0.53,0.75,0.22,209.0,377.0,115.0,104.32,Isaiah Whitehead,2018,2018
141,202344.0,0.6,-0.39,0.21,211.0,128.0,361.0,104.32,Trevor Booker,2018,2018
299,203961.0,-1.49,1.7,0.21,210.0,498.0,27.0,104.32,Eric Moreland,2018,2018
163,202695.0,-0.79,0.98,0.2,212.0,429.0,86.0,104.32,Kawhi Leonard,2018,2018
364,1626205.0,0.13,0.06,0.19,214.0,213.0,248.0,104.32,Vincent Hunter,2018,2018
205,203112.0,0.36,-0.16,0.19,213.0,165.0,316.0,104.32,Quincy Acy,2018,2018
416,1627780.0,0.66,-0.48,0.18,215.0,121.0,386.0,104.32,Gary Payton II,2018,2018
50,200755.0,1.01,-0.83,0.18,216.0,85.0,449.0,104.32,JJ Redick,2018,2018
236,203489.0,0.1,0.07,0.17,220.0,219.0,242.0,104.32,Nate Wolters,2018,2018
403,1627758.0,0.35,-0.18,0.17,221.0,166.0,320.0,104.32,Ron Baker,2018,2018
513,1628444.0,0.43,-0.26,0.17,217.0,155.0,334.0,104.32,Jabari Bird,2018,2018
474,1628383.0,0.08,0.09,0.17,218.0,222.0,237.5,104.32,Justin Patton,2018,2018
326,1626148.0,0.08,0.09,0.17,219.0,223.0,237.5,104.32,Anthony Brown,2018,2018
331,1626154.0,-0.03,0.19,0.16,226.0,254.0,209.0,104.32,RJ Hunter,2018,2018
88,201580.0,0.34,-0.18,0.16,222.0,170.0,319.0,104.32,JaVale McGee,2018,2018
174,202713.0,-0.17,0.33,0.16,223.0,297.0,180.0,104.32,Kyle Singler,2018,2018
229,203481.0,-0.02,0.18,0.16,225.0,251.0,211.0,104.32,Jeff Withey,2018,2018
301,203966.0,-0.33,0.49,0.16,224.0,338.0,155.0,104.32,Jamil Wilson,2018,2018
46,101162.0,-0.45,0.6,0.15,228.0,361.0,139.0,104.32,Marcin Gortat,2018,2018
373,1626259.0,-0.05,0.2,0.15,227.0,262.0,208.0,104.32,Malcolm Miller,2018,2018
113,201956.0,-0.8,0.94,0.14,231.0,432.0,89.0,104.32,Omri Casspi,2018,2018
490,1628403.0,-0.59,0.74,0.14,230.0,392.0,116.0,104.32,Caleb Swanigan,2018,2018
75,201229.0,0.44,-0.29,0.14,229.0,154.0,342.0,104.32,Anthony Tolliver,2018,2018
484,1628396.0,0.0,0.13,0.13,232.0,239.0,225.0,104.32,Tony Bradley,2018,2018
27,2744.0,-0.04,0.16,0.12,233.0,259.0,216.0,104.32,Al Jefferson,2018,2018
391,1627744.0,0.1,0.02,0.12,234.0,217.0,265.0,104.32,Brice Johnson,2018,2018
260,203585.0,1.13,-1.02,0.11,236.0,72.0,470.0,104.32,Rodney McGruder,2018,2018
447,1627858.0,0.34,-0.24,0.11,235.0,169.0,332.0,104.32,Kyle Collinsworth,2018,2018
535,1628513.0,0.06,0.03,0.1,239.0,226.0,260.0,104.32,Naz Mitrou-Long,2018,2018
456,1627988.0,0.46,-0.36,0.1,237.0,149.0,351.0,104.32,Myke Henry,2018,2018
500,1628415.0,-0.97,1.06,0.1,240.0,456.0,72.0,104.32,Dillon Brooks,2018,2018
133,202330.0,-0.01,0.11,0.1,238.0,246.0,228.0,104.32,Gordon Hayward,2018,2018
382,1627735.0,-0.03,0.1,0.08,241.0,252.0,232.0,104.32,Wade Baldwin IV,2018,2018
17,2570.0,0.19,-0.12,0.08,242.0,197.0,301.0,104.32,Kendrick Perkins,2018,2018
94,201588.0,1.19,-1.12,0.07,243.0,67.0,485.0,104.32,George Hill,2018,2018
282,203926.0,0.01,0.05,0.06,245.0,237.0,250.0,104.32,Doug McDermott,2018,2018
437,1627834.0,0.66,-0.61,0.06,246.0,119.0,405.0,104.32,Georgios Papagiannis,2018,2018
318,204067.0,0.03,0.03,0.06,244.0,232.0,262.0,104.32,Jarell Eddie,2018,2018
183,202918.0,0.06,-0.01,0.05,248.0,228.0,272.0,104.32,Xavier Silas,2018,2018
129,202326.0,0.37,-0.32,0.05,249.0,164.0,344.0,104.32,DeMarcus Cousins,2018,2018
527,1628495.0,-0.17,0.23,0.05,247.0,300.0,201.0,104.32,Milton Doyle,2018,2018
433,1627824.0,0.08,-0.04,0.04,251.0,224.0,281.0,104.32,Guerschon Yabusele,2018,2018
15,2555.0,-0.25,0.29,0.04,250.0,322.0,191.0,104.32,Nick Collison,2018,2018
293,203949.0,0.04,-0.01,0.03,253.0,231.0,271.0,104.32,James Michael McAdoo,2018,2018
135,202332.0,0.16,-0.13,0.03,255.0,202.0,307.0,104.32,Cole Aldrich,2018,2018
281,203925.0,0.24,-0.2,0.03,254.0,190.0,325.0,104.32,Joe Harris,2018,2018
449,1627866.0,0.12,-0.09,0.03,252.0,214.0,290.0,104.32,Jameel Warney,2018,2018
440,1627850.0,-0.5,0.53,0.02,256.0,372.0,149.0,104.32,Marshall Plumlee,2018,2018
63,201149.0,-0.43,0.45,0.02,257.0,358.0,163.0,104.32,Joakim Noah,2018,2018
238,203493.0,0.29,-0.27,0.01,258.0,185.0,337.0,104.32,Reggie Bullock,2018,2018
261,203590.0,0.03,-0.03,-0.0,259.0,234.0,279.0,104.32,Trey McKinney-Jones,2018,2018
72,201177.0,-0.01,0.01,-0.0,260.0,245.0,268.0,104.32,Josh McRoberts,2018,2018
471,1628380.0,0.42,-0.42,-0.01,261.0,158.0,371.0,104.32,Zach Collins,2018,2018
479,1628389.0,-1.71,1.7,-0.01,263.0,512.0,25.0,104.32,Bam Adebayo,2018,2018
177,202720.0,-0.47,0.46,-0.01,264.0,365.0,162.0,104.32,Jon Leuer,2018,2018
374,1626643.0,-0.16,0.15,-0.01,262.0,293.0,220.0,104.32,Jacob Pullen,2018,2018
514,1628449.0,-0.06,0.03,-0.03,265.0,267.0,261.0,104.32,Chris Boucher,2018,2018
441,1627851.0,-0.13,0.09,-0.03,267.0,284.0,235.0,104.32,Mindaugas Kuzminskas,2018,2018
430,1627820.0,-0.58,0.54,-0.03,268.0,386.0,146.0,104.32,Tyrone Wallace,2018,2018
375,1626780.0,0.39,-0.43,-0.03,266.0,163.0,372.0,104.32,Jonathan Gibson,2018,2018
352,1626179.0,-0.81,0.76,-0.05,269.0,433.0,112.0,104.32,Terry Rozier,2018,2018
263,203687.0,-0.07,0.02,-0.05,270.0,270.0,264.0,104.32,Reggie Hearn,2018,2018
149,202391.0,0.14,-0.19,-0.05,271.0,209.0,322.0,104.32,Jeremy Lin,2018,2018
493,1628407.0,-0.6,0.54,-0.06,272.0,393.0,147.0,104.32,Dwayne Bacon,2018,2018
